Election Year,Conservative,Labour,Scottish National Party,Liberal Democrats,Plaid Cymru,Green Party,UKIP/Brexit Party/Reform UK,Other
2019,65.73,33.77,0,1.31,0,0.19,0,0
2017,55.72,42.59,0,1.5,0,0.19,0,0
2015,59.85,38.65,0,1.13,0,0.19,0.19,0
2010,55.72,35.83,0,8.07,0,0.19,0,0
2005,36.67,54.06,0,8.88,0,0,0,0.38
2001,31.19,61.06,0,7.56,0,0,0,0.19
1997,31.19,62,0,6.43,0,0,0,0.19
