Election Year,Conservative,Labour,Scottish National Party,Liberal Democrats,Plaid Cymru,Green Party,UKIP/Brexit Party/Reform UK
2019,35,55,0,0,10,0,0
2017,20,70,0,0,10,0,0
2015,27.5,62.5,0,2.5,7.5,0,0
2010,20,65,0,7.5,7.5,0,0
2005,7.5,72.5,0,10,7.5,0,0
2001,0,85,0,5,10,0,0
1997,0,85,0,5,10,0,0
